actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
42.07492582702637,500,354432,0.01057988849663525,9028,-28.503319764137274,39.0,-28.50332,17,354432,4415,354432
42.111201599121095,500,354510,0.009907505953276996,9030,-28.503319764137274,39.0,-28.50332,17,354510,4416,354510
42.07821723937988,500,354588,0.011362352176365675,9032,-28.503319764137274,39.0,-28.50332,17,354588,4417,354588
42.20965040588379,500,354666,0.008887427562876837,9034,-28.503319764137274,39.0,-28.50332,17,354666,4418,354666
42.25242866516113,500,354744,0.009379349391208961,9036,-28.503319764137274,39.0,-28.50332,17,354744,4419,354744
42.202869552612306,500,354823,0.009145631777879316,9038,-28.503319764137274,39.0,-28.50332,17,354823,4420,354823
42.11337376403809,500,354901,0.009425785390572856,9040,-28.503319764137274,39.0,-28.50332,17,354901,4421,354901
42.19788566589355,500,354979,0.009973570118541828,9042,-28.503319764137274,39.0,-28.50332,17,354979,4422,354979
42.35815180969238,500,355057,0.00993523594085127,9044,-28.503319764137274,39.0,-28.50332,17,355057,4423,355057
42.378676971435546,500,355135,0.00835523175005801,9046,-28.503319764137274,39.0,-28.50332,17,355135,4424,355135
42.15469993591309,500,355213,0.011077594143571332,9048,-28.503319764137274,39.0,-28.50332,17,355213,4425,355213
42.36183560180664,500,355291,0.009390502932132222,9050,-28.503319764137274,39.0,-28.50332,17,355291,4426,355291
42.35885415649414,500,355369,0.012155348807951669,9052,-28.503319764137274,39.0,-28.50332,17,355369,4427,355369
42.08827189636231,500,355447,0.007659259220119566,9054,-28.503319764137274,39.0,-28.50332,17,355447,4428,355447
42.22461239624023,500,355525,0.00862517929187743,9056,-28.503319764137274,39.0,-28.50332,17,355525,4429,355525
42.17436094665528,500,355603,0.010081246524205199,9058,-28.503319764137274,39.0,-28.50332,17,355603,4430,355603
42.044729766845705,500,355681,0.009266266830381937,9060,-28.503319764137274,39.0,-28.50332,17,355681,4431,355681
42.00341731262207,500,355759,0.009130718481057556,9062,-28.503319764137274,39.0,-28.50332,17,355759,4432,355759
42.21094340515137,500,355837,0.010457437228789786,9064,-28.503319764137274,39.0,-28.50332,17,355837,4433,355837
42.070208435058596,500,355915,0.0072652530356717765,9066,-28.503319764137274,39.0,-28.50332,17,355915,4434,355915
42.37696376037598,500,355993,0.008552165092900396,9068,-28.503319764137274,39.0,-28.50332,17,355993,4435,355993
42.15006901550293,500,356071,0.010326575081096962,9070,-28.503319764137274,39.0,-28.50332,17,356071,4436,356071
42.09023141479492,500,356149,0.009757090906001395,9072,-28.503319764137274,39.0,-28.50332,17,356149,4437,356149
42.06643951416016,500,356227,0.012055628385278397,9074,-28.503319764137274,39.0,-28.50332,17,356227,4438,356227
42.19267208862305,500,356305,0.009764842703065369,9076,-28.503319764137274,39.0,-28.50332,17,356305,4439,356305
42.21866256713867,500,356383,0.008724441434838809,9078,-28.503319764137274,39.0,-28.50332,17,356383,4440,356383
42.02424884033203,500,356461,0.009254022599430754,9080,-28.503319764137274,39.0,-28.50332,17,356461,4441,356461
42.22124897766113,500,356539,0.008847106310277013,9082,-28.503319764137274,39.0,-28.50332,17,356539,4442,356539
42.212610229492185,500,356617,0.007953658011363586,9084,-28.503319764137274,39.0,-28.50332,17,356617,4443,356617
42.25361022949219,500,356695,0.007899473072204273,9086,-28.503319764137274,39.0,-28.50332,17,356695,4444,356695
42.21256965637207,500,356773,0.009534860333951655,9088,-28.503319764137274,39.0,-28.50332,17,356773,4445,356773
42.30232626342774,500,356851,0.009181748024973785,9090,-28.503319764137274,39.0,-28.50332,17,356851,4446,356851
42.30757203674317,500,356929,0.012423363138717832,9092,-28.503319764137274,39.0,-28.50332,17,356929,4447,356929
42.25170108032226,500,357007,0.010267453475913499,9094,-28.503319764137274,39.0,-28.50332,17,357007,4448,357007
42.165125778198245,500,357085,0.010324453951441683,9096,-28.503319764137274,39.0,-28.50332,17,357085,4449,357085
42.15151721191406,500,357163,0.010471171275363303,9098,-28.503319764137274,39.0,-28.50332,17,357163,4450,357163
42.09207127380371,500,357241,0.009367022554622963,9100,-28.503319764137274,39.0,-28.50332,17,357241,4451,357241
42.29134478759766,500,357319,0.012212738126982004,9102,-28.503319764137274,39.0,-28.50332,17,357319,4452,357319
42.27703547668457,500,357397,0.009183387625409522,9104,-28.503319764137274,39.0,-28.50332,17,357397,4453,357397
42.00125666809082,500,357475,0.009279642209759914,9106,-28.503319764137274,39.0,-28.50332,17,357475,4454,357475
42.08019523620605,500,357553,0.01036813846975565,9108,-28.503319764137274,39.0,-28.50332,17,357553,4455,357553
42.398439254760746,500,357631,0.012454593949340051,9110,-28.503319764137274,39.0,-28.50332,17,357631,4456,357631
42.04051643371582,500,357709,0.00966958674043417,9112,-28.503319764137274,39.0,-28.50332,17,357709,4457,357709
42.086336166381834,500,357787,0.009980961966008181,9114,-28.503319764137274,39.0,-28.50332,17,357787,4458,357787
42.22502717590332,500,357865,0.00951892946625594,9116,-28.503319764137274,39.0,-28.50332,17,357865,4459,357865
42.24306083679199,500,357943,0.008157001110783312,9118,-28.503319764137274,39.0,-28.50332,17,357943,4460,357943
42.100922576904296,500,358021,0.011491382721666013,9120,-28.503319764137274,39.0,-28.50332,17,358021,4461,358021
42.2695291595459,500,358099,0.008808800306578633,9122,-28.503319764137274,39.0,-28.50332,17,358099,4462,358099
42.09715129089356,500,358177,0.009993054005521116,9124,-28.503319764137274,39.0,-28.50332,17,358177,4463,358177
42.230911392211915,500,358255,0.009764913522754796,9126,-28.503319764137274,39.0,-28.50332,17,358255,4464,358255
42.023286849975584,500,358333,0.008092778535326943,9128,-28.503319764137274,39.0,-28.50332,17,358333,4465,358333
42.20118128967285,500,358411,0.01109000335156452,9130,-28.503319764137274,39.0,-28.50332,17,358411,4466,358411
42.21033821105957,500,358489,0.009557692209316883,9132,-28.503319764137274,39.0,-28.50332,17,358489,4467,358489
42.08215690612793,500,358567,0.010765923059079797,9134,-28.503319764137274,39.0,-28.50332,17,358567,4468,358567
42.04891763305664,500,358645,0.010144066502922214,9136,-28.503319764137274,39.0,-28.50332,17,358645,4469,358645
42.15893075561524,500,358723,0.008824251461366657,9138,-28.503319764137274,39.0,-28.50332,17,358723,4470,358723
42.02757708740234,500,358801,0.009018981754372362,9140,-28.503319764137274,39.0,-28.50332,17,358801,4471,358801
42.05098071289063,500,358879,0.009161068970453925,9142,-28.503319764137274,39.0,-28.50332,17,358879,4472,358879
42.05888105773926,500,358957,0.008441776711522835,9144,-28.503319764137274,39.0,-28.50332,17,358957,4473,358957
42.01631427001953,500,359035,0.010786038070160429,9146,-28.503319764137274,39.0,-28.50332,17,359035,4474,359035
42.14546058654785,500,359113,0.009241384399763774,9148,-28.503319764137274,39.0,-28.50332,17,359113,4475,359113
42.13341149902344,500,359191,0.010181856244627852,9150,-28.503319764137274,39.0,-28.50332,17,359191,4476,359191
42.04754501342774,500,359270,0.008958757683139994,9152,-25.700429558753967,40.0,-25.70043,17,359270,4477,359270
42.284132278442385,500,359348,0.009913396510091843,9154,-28.503319764137274,39.0,-28.50332,17,359348,4478,359348
42.03779588317871,500,359426,0.008783830704080174,9156,-28.503319764137274,39.0,-28.50332,17,359426,4479,359426
42.181993576049805,500,359504,0.009916012899018825,9158,-28.503319764137274,39.0,-28.50332,17,359504,4480,359504
42.285665130615236,500,359582,0.009110685249179368,9160,-28.503319764137274,39.0,-28.50332,17,359582,4481,359582
42.220097946166995,500,359660,0.010729555079102284,9162,-28.503319764137274,39.0,-28.50332,17,359660,4482,359660
42.13855891418457,500,359738,0.009203279556357302,9164,-28.503319764137274,39.0,-28.50332,17,359738,4483,359738
42.09631364440918,500,359816,0.010619046541803982,9166,-28.503319764137274,39.0,-28.50332,17,359816,4484,359816
42.24023321533203,500,359894,0.0099235548308352,9168,-28.503319764137274,39.0,-28.50332,17,359894,4485,359894
42.27509698486328,500,359972,0.010296173578826711,9170,-28.503319764137274,39.0,-28.50332,17,359972,4486,359972
42.1109499206543,500,360050,0.008490737791784341,9172,-28.503319764137274,39.0,-28.50332,17,360050,4487,360050
42.03001808166504,500,360128,0.011363960641407175,9174,-28.503319764137274,39.0,-28.50332,17,360128,4488,360128
42.12671998596191,500,360206,0.008977929398650303,9176,-28.503319764137274,39.0,-28.50332,17,360206,4489,360206
42.11496795654297,500,360284,0.008887584677897393,9178,-28.503319764137274,39.0,-28.50332,17,360284,4490,360284
42.41260119628906,500,360362,0.010142667678912403,9180,-28.503319764137274,39.0,-28.50332,17,360362,4491,360362
42.08742555236817,500,360440,0.009195676800794899,9182,-28.503319764137274,39.0,-28.50332,17,360440,4492,360440
42.260018112182614,500,360518,0.008615903788042488,9184,-28.503319764137274,39.0,-28.50332,17,360518,4493,360518
42.21191139221192,500,360596,0.009832818971481173,9186,-28.503319764137274,39.0,-28.50332,17,360596,4494,360596
42.171485778808595,500,360674,0.00867286570725264,9188,-28.503319764137274,39.0,-28.50332,17,360674,4495,360674
42.19004702758789,500,360753,0.014247216921532527,9190,-28.503319764137274,39.0,-28.50332,17,360753,4496,360753
42.1334033203125,500,360831,0.009013372484478168,9192,-28.503319764137274,39.0,-28.50332,17,360831,4497,360831
42.21111972045898,500,360909,0.009459173258626833,9194,-28.503319764137274,39.0,-28.50332,17,360909,4498,360909
42.158297286987306,500,360987,0.007759875169955194,9196,-28.503319764137274,39.0,-28.50332,17,360987,4499,360987
42.073478805541995,500,361065,0.011244434771157103,9198,-28.503319764137274,39.0,-28.50332,17,361065,4500,361065
42.141461868286136,500,361143,0.010596643811266404,9200,-28.503319764137274,39.0,-28.50332,17,361143,4501,361143
42.35798216247559,500,361221,0.010214644461200805,9202,-28.503319764137274,39.0,-28.50332,17,361221,4502,361221
42.28661880493164,500,361300,0.010753584334917831,9204,-26.650193142890913,40.0,-26.650193,17,361300,4503,361300
42.02667767333985,500,361378,0.008969301157165318,9206,-28.503319764137274,39.0,-28.50332,17,361378,4504,361378
42.33611685180664,500,361456,0.00957190854131477,9208,-28.503319764137274,39.0,-28.50332,17,361456,4505,361456
42.10434762573242,500,361534,0.010322600489016622,9210,-28.503319764137274,39.0,-28.50332,17,361534,4506,361534
42.051861068725586,500,361612,0.008223499596584588,9212,-28.503319764137274,39.0,-28.50332,17,361612,4507,361612
42.02390382385254,500,361690,0.011337683075515088,9214,-28.503319764137274,39.0,-28.50332,17,361690,4508,361690
42.135258666992186,500,361768,0.010560029643762391,9216,-28.503319764137274,39.0,-28.50332,17,361768,4509,361768
42.281707702636716,500,361846,0.008023719680175418,9218,-28.503319764137274,39.0,-28.50332,17,361846,4510,361846
42.16845372009277,500,361924,0.011460427152895136,9220,-28.503319764137274,39.0,-28.50332,17,361924,4511,361924
42.035902709960936,500,362002,0.01090402552159503,9222,-28.503319764137274,39.0,-28.50332,17,362002,4512,362002
42.22373794555664,500,362080,0.00840507782055647,9224,-28.503319764137274,39.0,-28.50332,17,362080,4513,362080
42.22427122497559,500,362158,0.009936678686819505,9226,-28.503319764137274,39.0,-28.50332,17,362158,4514,362158
42.170897109985354,500,362237,0.01132862332163495,9228,-28.503319764137274,39.0,-28.50332,17,362237,4515,362237
42.196751724243164,500,362315,0.008999597896938213,9230,-28.503319764137274,39.0,-28.50332,17,362315,4516,362315
42.34618595886231,500,362393,0.009041488928545732,9232,-28.503319764137274,39.0,-28.50332,17,362393,4517,362393
42.41240580749512,500,362471,0.010606612367002527,9234,-28.503319764137274,39.0,-28.50332,17,362471,4518,362471
42.29014045715332,500,362549,0.011940502613550051,9236,-28.503319764137274,39.0,-28.50332,17,362549,4519,362549
42.32031704711914,500,362627,0.008430480431270553,9238,-28.503319764137274,39.0,-28.50332,17,362627,4520,362627
42.0598553314209,500,362705,0.008572510045021773,9240,-28.503319764137274,39.0,-28.50332,17,362705,4521,362705
42.32042570495606,500,362783,0.009875507136399392,9242,-28.503319764137274,39.0,-28.50332,17,362783,4522,362783
42.192797332763675,500,362861,0.00900770837214077,9244,-28.503319764137274,39.0,-28.50332,17,362861,4523,362861
42.39215791320801,500,362939,0.009946025886252756,9246,-28.503319764137274,39.0,-28.50332,17,362939,4524,362939
42.2523869934082,500,363017,0.010442350036173593,9248,-28.503319764137274,39.0,-28.50332,17,363017,4525,363017
42.37538143920899,500,363095,0.01143779535748763,9250,-28.503319764137274,39.0,-28.50332,17,363095,4526,363095
42.31503318786621,500,363173,0.009551904239400756,9252,-28.503319764137274,39.0,-28.50332,17,363173,4527,363173
42.35338972473144,500,363251,0.01306696811632719,9254,-28.503319764137274,39.0,-28.50332,17,363251,4528,363251
42.41466044616699,500,363329,0.009592436113511212,9256,-28.503319764137274,39.0,-28.50332,17,363329,4529,363329
42.166977081298825,500,363407,0.008306849683751352,9258,-28.503319764137274,39.0,-28.50332,17,363407,4530,363407
42.09314025878906,500,363485,0.011400434518931434,9260,-28.503319764137274,39.0,-28.50332,17,363485,4531,363485
42.19605360412598,500,363563,0.010146101600577821,9262,-28.503319764137274,39.0,-28.50332,17,363563,4532,363563
42.06324920654297,500,363641,0.011289429115655366,9264,-28.503319764137274,39.0,-28.50332,17,363641,4533,363641
42.23270399475098,500,363719,0.009336860433744732,9266,-28.503319764137274,39.0,-28.50332,17,363719,4534,363719
42.22197210693359,500,363797,0.00966073905187659,9268,-28.503319764137274,39.0,-28.50332,17,363797,4535,363797
42.25951385498047,500,363875,0.011359853560919873,9270,-28.503319764137274,39.0,-28.50332,17,363875,4536,363875
42.18683624267578,500,363953,0.0122872959113447,9272,-28.503319764137274,39.0,-28.50332,17,363953,4537,363953
42.251769271850584,500,364031,0.009721662654250394,9274,-28.503319764137274,39.0,-28.50332,17,364031,4538,364031
42.026454132080076,500,364109,0.01021797991899075,9276,-28.503319764137274,39.0,-28.50332,17,364109,4539,364109
42.27522311401367,500,364187,0.009621549838164356,9278,-28.503319764137274,39.0,-28.50332,17,364187,4540,364187
42.00580702209473,500,364265,0.008990842410217737,9280,-28.503319764137274,39.0,-28.50332,17,364265,4541,364265
42.34935563659668,500,364343,0.01073055587260751,9282,-28.503319764137274,39.0,-28.50332,17,364343,4542,364343
42.176295623779296,500,364421,0.008592759102553828,9284,-28.503319764137274,39.0,-28.50332,17,364421,4543,364421
42.37791960144043,500,364499,0.011868852295097895,9286,-28.503319764137274,39.0,-28.50332,17,364499,4544,364499
42.17997270202637,500,364577,0.009633799080911559,9288,-28.503319764137274,39.0,-28.50332,17,364577,4545,364577
42.10724412536621,500,364655,0.00981298559109564,9290,-28.503319764137274,39.0,-28.50332,17,364655,4546,364655
42.135405853271486,500,364733,0.008219327727041674,9292,-28.503319764137274,39.0,-28.50332,17,364733,4547,364733
42.38419367980957,500,364811,0.011014762041450013,9294,-28.503319764137274,39.0,-28.50332,17,364811,4548,364811
42.35276295471191,500,364889,0.007893406020186376,9296,-28.503319764137274,39.0,-28.50332,17,364889,4549,364889
42.21422283935547,500,364967,0.011367026189458557,9298,-28.503319764137274,39.0,-28.50332,17,364967,4550,364967
42.3542077331543,500,365045,0.01020298498327611,9300,-28.503319764137274,39.0,-28.50332,17,365045,4551,365045
42.20156597900391,500,365123,0.009980142380314647,9302,-28.503319764137274,39.0,-28.50332,17,365123,4552,365123
42.33232749938965,500,365201,0.010122829465311952,9304,-28.503319764137274,39.0,-28.50332,17,365201,4553,365201
42.34877716064453,500,365279,0.010639952058671043,9306,-28.503319764137274,39.0,-28.50332,17,365279,4554,365279
42.435775619506835,500,365357,0.009258943764230934,9308,-28.503319764137274,39.0,-28.50332,17,365357,4555,365357
42.20295352172852,500,365435,0.0122766930104699,9310,-28.503319764137274,39.0,-28.50332,17,365435,4556,365435
42.32064395141602,500,365513,0.007586002553987782,9312,-28.503319764137274,39.0,-28.50332,17,365513,4557,365513
42.30761306762695,500,365591,0.01039479233045131,9314,-28.503319764137274,39.0,-28.50332,17,365591,4558,365591
42.12229141235352,500,365669,0.009694740480103064,9316,-28.503319764137274,39.0,-28.50332,17,365669,4559,365669
42.28508662414551,500,365747,0.010219349639257417,9318,-28.503319764137274,39.0,-28.50332,17,365747,4560,365747
42.317863510131836,500,365825,0.007546213933004765,9320,-28.503319764137274,39.0,-28.50332,17,365825,4561,365825
42.30628030395508,500,365903,0.011419171471177833,9322,-28.503319764137274,39.0,-28.50332,17,365903,4562,365903
42.12127497863769,500,365981,0.010756503415963379,9324,-28.503319764137274,39.0,-28.50332,17,365981,4563,365981
42.20027233886719,500,366059,0.00974767521393369,9326,-28.503319764137274,39.0,-28.50332,17,366059,4564,366059
42.09043980407715,500,366137,0.009567769422224955,9328,-28.503319764137274,39.0,-28.50332,17,366137,4565,366137
42.38556457519531,500,366216,0.009675596004468389,9330,-28.503319764137274,39.0,-28.50332,17,366216,4566,366216
42.17545935058594,500,366294,0.010205193222645903,9332,-28.503319764137274,39.0,-28.50332,17,366294,4567,366294
42.30170375061035,500,366372,0.010266224282750045,9334,-28.503319764137274,39.0,-28.50332,17,366372,4568,366372
42.418239791870114,500,366450,0.009396429776796139,9336,-28.503319764137274,39.0,-28.50332,17,366450,4569,366450
42.11853523254395,500,366528,0.008799499222805025,9338,-28.503319764137274,39.0,-28.50332,17,366528,4570,366528
42.34242720031738,500,366606,0.009667977822828107,9340,-28.503319764137274,39.0,-28.50332,17,366606,4571,366606
42.17836529541016,500,366684,0.008479765737749403,9342,-28.503319764137274,39.0,-28.50332,17,366684,4572,366684
42.182325164794925,500,366762,0.010290564229595475,9344,-28.503319764137274,39.0,-28.50332,17,366762,4573,366762
42.2204741821289,500,366840,0.011027096851554233,9346,-28.503319764137274,39.0,-28.50332,17,366840,4574,366840
42.1387583770752,500,366918,0.010813854785694275,9348,-28.503319764137274,39.0,-28.50332,17,366918,4575,366918
42.39509858703613,500,366996,0.012003828226646874,9350,-28.503319764137274,39.0,-28.50332,17,366996,4576,366996
42.13629148864746,500,367074,0.010018890428676968,9352,-28.503319764137274,39.0,-28.50332,17,367074,4577,367074
42.16697521972656,500,367152,0.008685831418202724,9354,-28.503319764137274,39.0,-28.50332,17,367152,4578,367152
42.39713059997558,500,367230,0.00912776376423426,9356,-28.503319764137274,39.0,-28.50332,17,367230,4579,367230
42.3714761505127,500,367308,0.008637161342252512,9358,-28.503319764137274,39.0,-28.50332,17,367308,4580,367308
42.24648750305176,500,367386,0.008176915576565079,9360,-28.503319764137274,39.0,-28.50332,17,367386,4581,367386
42.231661529541014,500,367464,0.011511512415425387,9362,-28.503319764137274,39.0,-28.50332,17,367464,4582,367464
42.08073620605469,500,367542,0.009596210430492648,9364,-28.503319764137274,39.0,-28.50332,17,367542,4583,367542
42.387730667114255,500,367620,0.010903941088443388,9366,-28.503319764137274,39.0,-28.50332,17,367620,4584,367620
42.24737535095215,500,367698,0.009455128200061154,9368,-28.503319764137274,39.0,-28.50332,17,367698,4585,367698
42.13508236694336,500,367776,0.011290874622703995,9370,-28.503319764137274,39.0,-28.50332,17,367776,4586,367776
42.173050521850584,500,367854,0.01031218312983401,9372,-28.503319764137274,39.0,-28.50332,17,367854,4587,367854
42.2796611328125,500,367932,0.01164907660803874,9374,-28.503319764137274,39.0,-28.50332,17,367932,4588,367932
42.28860134887695,500,368010,0.00799799857538892,9376,-28.503319764137274,39.0,-28.50332,17,368010,4589,368010
42.179849533081054,500,368088,0.0076969206852372735,9378,-28.503319764137274,39.0,-28.50332,17,368088,4590,368088
42.097286041259764,500,368166,0.010223775292542996,9380,-28.503319764137274,39.0,-28.50332,17,368166,4591,368166
42.214414764404296,500,368244,0.010572012003598502,9382,-28.503319764137274,39.0,-28.50332,17,368244,4592,368244
42.13230093383789,500,368322,0.010416951337305363,9384,-28.503319764137274,39.0,-28.50332,17,368322,4593,368322
42.141722183227536,500,368400,0.010009912764653564,9386,-28.503319764137274,39.0,-28.50332,17,368400,4594,368400
42.06033152770996,500,368478,0.01164599281741539,9388,-28.503319764137274,39.0,-28.50332,17,368478,4595,368478
42.287653411865236,500,368556,0.012381419434153941,9390,-28.503319764137274,39.0,-28.50332,17,368556,4596,368556
42.09503860473633,500,368634,0.01127502651803661,9392,-28.503319764137274,39.0,-28.50332,17,368634,4597,368634
42.293379592895505,500,368712,0.011429907114274102,9394,-28.503319764137274,39.0,-28.50332,17,368712,4598,368712
42.29902751159668,500,368790,0.008561284671217436,9396,-28.503319764137274,39.0,-28.50332,17,368790,4599,368790
42.23861140441895,500,368868,0.009557900845364202,9398,-28.503319764137274,39.0,-28.50332,17,368868,4600,368868
42.429925827026366,500,368946,0.010770907198486383,9400,-28.503319764137274,39.0,-28.50332,17,368946,4601,368946
42.17740522766113,500,369025,0.010383642784057883,9402,-27.76295049190523,40.0,-27.76295,17,369025,4602,369025
42.12442097473144,500,369103,0.008221888295258396,9404,-28.503319764137274,39.0,-28.50332,17,369103,4603,369103
41.818118225097656,500,369181,0.010587521485373145,9406,-28.503319764137274,39.0,-28.50332,17,369181,4604,369181
42.27035322570801,500,369259,0.009472589755314403,9408,-28.503319764137274,39.0,-28.50332,17,369259,4605,369259
42.2072724609375,500,369337,0.00939416672772495,9410,-28.503319764137274,39.0,-28.50332,17,369337,4606,369337
42.26635856628418,500,369415,0.009115127830562415,9412,-28.503319764137274,39.0,-28.50332,17,369415,4607,369415
42.19659342956543,500,369493,0.012560795419907664,9414,-28.503319764137274,39.0,-28.50332,17,369493,4608,369493
42.47659039306641,500,369571,0.009119163064198802,9416,-28.503319764137274,39.0,-28.50332,17,369571,4609,369571
42.24887632751465,500,369649,0.010034878669277532,9418,-28.503319764137274,39.0,-28.50332,17,369649,4610,369649
42.10955953979492,500,369727,0.0104146652436757,9420,-28.503319764137274,39.0,-28.50332,17,369727,4611,369727
42.056270065307615,500,369805,0.011582961998356041,9422,-28.503319764137274,39.0,-28.50332,17,369805,4612,369805
42.249345703125,500,369884,0.011428758685768117,9424,-28.503319764137274,39.0,-28.50332,17,369884,4613,369884
42.279457733154295,500,369962,0.010745421620289563,9426,-28.503319764137274,39.0,-28.50332,17,369962,4614,369962
42.230151901245115,500,370040,0.010350527024071198,9428,-28.503319764137274,39.0,-28.50332,17,370040,4615,370040
42.286700531005856,500,370118,0.009250895211705938,9430,-28.503319764137274,39.0,-28.50332,17,370118,4616,370118
42.24107586669922,500,370196,0.011800093011814169,9432,-28.503319764137274,39.0,-28.50332,17,370196,4617,370196
42.423020919799804,500,370274,0.011921970626572147,9434,-28.503319764137274,39.0,-28.50332,17,370274,4618,370274
42.17059378051758,500,370352,0.010243241920892614,9436,-28.503319764137274,39.0,-28.50332,17,370352,4619,370352
42.55304423522949,500,370430,0.010555994339694735,9438,-28.503319764137274,39.0,-28.50332,17,370430,4620,370430
42.23934454345703,500,370508,0.010247573060158175,9440,-28.503319764137274,39.0,-28.50332,17,370508,4621,370508
42.447287628173825,500,370586,0.01385208590142429,9442,-28.503319764137274,39.0,-28.50332,17,370586,4622,370586
42.23305648803711,500,370664,0.008408284827659372,9444,-28.503319764137274,39.0,-28.50332,17,370664,4623,370664
42.456424896240236,500,370742,0.010684240596165183,9446,-28.503319764137274,39.0,-28.50332,17,370742,4624,370742
42.19992422485352,500,370820,0.010231951164430939,9448,-28.503319764137274,39.0,-28.50332,17,370820,4625,370820
42.57435316467285,500,370898,0.01038690388391842,9450,-28.503319764137274,39.0,-28.50332,17,370898,4626,370898
42.36429153442383,500,370976,0.011000590346229728,9452,-28.503319764137274,39.0,-28.50332,17,370976,4627,370976
42.40270356750488,500,371054,0.009451742971141357,9454,-28.503319764137274,39.0,-28.50332,17,371054,4628,371054
42.22153730773926,500,371132,0.009486919566959842,9456,-28.503319764137274,39.0,-28.50332,17,371132,4629,371132
42.13500360107422,500,371210,0.010770965507021174,9458,-28.503319764137274,39.0,-28.50332,17,371210,4630,371210
42.08377096557617,500,371288,0.010767638359946432,9460,-28.503319764137274,39.0,-28.50332,17,371288,4631,371288
42.27330862426758,500,371366,0.010773518311441877,9462,-28.503319764137274,39.0,-28.50332,17,371366,4632,371366
42.23909675598144,500,371444,0.011859163958986755,9464,-28.503319764137274,39.0,-28.50332,17,371444,4633,371444
42.17931271362305,500,371522,0.007767399088392267,9466,-28.503319764137274,39.0,-28.50332,17,371522,4634,371522
42.21410646057129,500,371600,0.011237479678471572,9468,-28.503319764137274,39.0,-28.50332,17,371600,4635,371600
42.168278442382814,500,371678,0.008023785186785972,9470,-28.503319764137274,39.0,-28.50332,17,371678,4636,371678
42.225694442749024,500,371756,0.008639908532582922,9472,-28.503319764137274,39.0,-28.50332,17,371756,4637,371756
42.10874165344238,500,371834,0.007454739395587239,9474,-28.503319764137274,39.0,-28.50332,17,371834,4638,371834
42.20980200195312,500,371912,0.010788705982151441,9476,-28.503319764137274,39.0,-28.50332,17,371912,4639,371912
42.25346127319336,500,371990,0.01316421871673083,9478,-28.503319764137274,39.0,-28.50332,17,371990,4640,371990
42.23485258483887,500,372068,0.012060522313287947,9480,-28.503319764137274,39.0,-28.50332,17,372068,4641,372068
42.259380310058596,500,372146,0.009745148689748021,9482,-28.503319764137274,39.0,-28.50332,17,372146,4642,372146
42.30570074462891,500,372224,0.010228234578098636,9484,-28.503319764137274,39.0,-28.50332,17,372224,4643,372224
42.14885021972656,500,372302,0.008508281425893074,9486,-28.503319764137274,39.0,-28.50332,17,372302,4644,372302
42.36806729125976,500,372380,0.009021633678115905,9488,-28.503319764137274,39.0,-28.50332,17,372380,4645,372380
42.149822845458985,500,372458,0.010477227842318826,9490,-28.503319764137274,39.0,-28.50332,17,372458,4646,372458
42.50983207702637,500,372536,0.009088111852644942,9492,-28.503319764137274,39.0,-28.50332,17,372536,4647,372536
42.24209217834473,500,372614,0.009402226573671214,9494,-28.503319764137274,39.0,-28.50332,17,372614,4648,372614
42.018224258422855,500,372693,0.008422087370883673,9496,-28.503319764137274,39.0,-28.50332,17,372693,4649,372693
42.31633096313477,500,372771,0.011067310618644115,9498,-28.503319764137274,39.0,-28.50332,17,372771,4650,372771
42.38935998535156,500,372849,0.011374569571751635,9500,-28.503319764137274,39.0,-28.50332,17,372849,4651,372849
42.28694355773926,500,372927,0.010333340681332629,9502,-28.503319764137274,39.0,-28.50332,17,372927,4652,372927
42.1319249420166,500,373005,0.010936526283214334,9504,-28.503319764137274,39.0,-28.50332,17,373005,4653,373005
42.20513040161133,500,373083,0.010389305505552329,9506,-28.503319764137274,39.0,-28.50332,17,373083,4654,373083
42.18373310852051,500,373161,0.009288394557574065,9508,-28.503319764137274,39.0,-28.50332,17,373161,4655,373161
42.12912292480469,500,373239,0.010923213744943495,9510,-28.503319764137274,39.0,-28.50332,17,373239,4656,373239
42.29117478942871,500,373317,0.012084792198438664,9512,-28.503319764137274,39.0,-28.50332,17,373317,4657,373317
42.221203491210936,500,373395,0.009344841918325983,9514,-28.503319764137274,39.0,-28.50332,17,373395,4658,373395
42.111082778930665,500,373473,0.008505752234370449,9516,-28.503319764137274,39.0,-28.50332,17,373473,4659,373473
42.288393859863284,500,373552,0.010117013981333002,9518,-28.503319764137274,39.0,-28.50332,17,373552,4660,373552
42.23900685119629,500,373630,0.010817540512478446,9520,-28.503319764137274,39.0,-28.50332,17,373630,4661,373630
41.96937902832031,500,373708,0.00965477749274578,9522,-28.503319764137274,39.0,-28.50332,17,373708,4662,373708
42.24944209289551,500,373786,0.009969337454007472,9524,-28.503319764137274,39.0,-28.50332,17,373786,4663,373786
42.16280104064941,500,373864,0.009779136930650566,9526,-28.503319764137274,39.0,-28.50332,17,373864,4664,373864
42.24393473815918,500,373942,0.009923566146491794,9528,-28.503319764137274,39.0,-28.50332,17,373942,4665,373942
42.37657965087891,500,374020,0.00812250378273893,9530,-28.503319764137274,39.0,-28.50332,17,374020,4666,374020
42.15166349792481,500,374098,0.009536993977759266,9532,-28.503319764137274,39.0,-28.50332,17,374098,4667,374098
